plot-name,time,median,low,high
kan-fosls,11.390464271033728,0.0006918909395488049,0.00027249929612756664,0.0011264726145357338
kan-fosls,11.855700499779946,0.0006227517397589025,0.00034995812346653136,0.0011244382463328573
kan-fosls,12.320936728526164,0.0006793641663429159,0.0004441410148561585,0.0009150603443645732
kan-fosls,12.786172957272381,0.0006882488740408835,0.00031337512950828844,0.0010209045201199762
kan-fosls,13.251409186018599,0.0006607233763030191,0.00040772428319450245,0.0008743760635632343
kan-fosls,13.716645414764816,0.0005409572436756826,0.00027162288339062775,0.0012190069614939167
kan-fosls,14.181881643511034,0.0005328324080578479,0.00037050624863072196,0.0012792378242608715
kan-fosls,14.647117872257251,0.000644609192764079,0.0003309167773783684,0.0009382239261275882
kan-fosls,15.112354101003469,0.0006449259101984522,0.0001784377020621275,0.0011633602223885767
kan-fosls,15.577590329749686,0.000604460271527924,0.0002868991122022097,0.0009494228351774328
kan-fosls,16.042826558495904,0.0005412090123494541,0.0002451385258316388,0.0012496314688724632
kan-fosls,16.50806278724212,0.0004805909605018284,0.00014764130659238682,0.0011281499702120283
kan-fosls,16.97329901598834,0.0004838884494127592,0.0001282671723306748,0.0006982283561100113
kan-fosls,17.438535244734556,0.00043114236231083793,0.0001198797314369458,0.0005150215141022321
kan-fosls,17.903771473480774,0.0003306842281800171,0.00020628175401487912,0.0006740697042353269
kan-fosls,18.36900770222699,0.00036331562438030713,0.000202346856867546,0.0008399670308223623
kan-fosls,18.83424393097321,0.00036086093191300256,0.0001609883485822367,0.0007968804844885129
kan-fosls,19.299480159719426,0.0003741956407946906,0.0001995506034710006,0.0005850838652673529
kan-fosls,19.764716388465644,0.0003718522489790908,0.0001919914595018246,0.0005773054525282655
kan-fosls,20.22995261721186,0.0003392623673616091,0.00022606944804577316,0.000533617972389322
kan-fosls,20.69518884595808,0.0002984164166598,0.00021796584894219267,0.0006567406820652036
kan-fosls,21.160425074704296,0.00033849465043367236,0.0001867444630380716,0.000754695460824786
kan-fosls,21.625661303450514,0.0003245181578904108,0.0001838779354388922,0.0008323694359208424
kan-fosls,22.09089753219673,0.0003374331315948809,0.00017132262550121767,0.0008991429023470174
kan-fosls,22.55613376094295,0.0003682159056455526,0.0002135769882548956,0.0007863170018490738
kan-fosls,23.021369989689166,0.0003081131418527333,0.00016345522511552565,0.0011390805309331182
kan-fosls,23.486606218435384,0.0003063315101870719,0.00015161849994354935,0.0010841122263828351
kan-fosls,23.9518424471816,0.00035691675945181956,0.00018890481463079164,0.0006482570524743006
kan-fosls,24.41707867592782,0.00025796514490255174,0.00017653533107887324,0.000705677785991605
kan-fosls,24.882314904674036,0.00035543475614520365,0.00016914252383668356,0.0005437309261459504
kan-fosls,25.347551133420254,0.00029961846796298935,0.00014176056254696425,0.0005826655696895711
kan-fosls,25.81278736216647,0.0002443082670736647,0.00016162153350113767,0.0005649623495451108
kan-fosls,26.27802359091269,0.0002264850059348769,0.0001466532199355895,0.000416458720448777
kan-fosls,26.743259819658906,0.00022680693174454192,0.0001409323821728083,0.00029419408887095656
kan-fosls,27.208496048405124,0.00020220979879393303,0.00013492968735347478,0.00032535986190211164
kan-fosls,27.67373227715134,0.00021291930745520555,0.00010546774993218556,0.0003565256349332667
kan-fosls,28.13896850589756,0.00021850298009109647,0.00013072344803806248,0.00034012787592653743
kan-fosls,28.604204734643776,0.0002417749507620534,0.00013903607742128985,0.00034583072070248433
kan-fosls,29.069440963389994,0.0002351845446693568,0.00013264516060464997,0.0004942430298101169
kan-fosls,29.53467719213621,0.00023686986798655862,0.00012401557995931546,0.00046826884442926396
kan-fosls,29.99991342088243,0.00021898887529928895,0.00011538599931398098,0.0004658522728752699
kan-fosls,30.465149649628646,0.00025018295525485926,0.00014744759692021696,0.00045488268498085094
kan-fosls,30.930385878374864,0.0002681455871249396,0.0001944592793804211,0.000429050448061661
kan-fosls,31.39562210712108,0.0002700517014646769,0.0002036991487884326,0.0005550974952330342
kan-fosls,31.8608583358673,0.0002733025800958536,0.00017512367500921216,0.00040702049386597764
kan-fosls,32.32609456461351,0.00023296592176079943,0.00014396982950818808,0.0004146284249228892
kan-fosls,32.791330793359734,0.00020024925626510674,0.00011946586551531641,0.0003743278546313498
kan-fosls,33.256567022105955,0.00019873189406914392,9.321977921661657e-05,0.00028859652715102044
kan-fosls,33.72180325085217,0.00019793535578579177,7.803171105737144e-05,0.00033010930076226794
kan-fosls,34.18703947959838,0.00020239929546017003,0.0001231153974254365,0.00030773867091366935
kan-fosls,34.652275708344604,0.00017470695779085217,8.566035758160975e-05,0.0003987641024359084
kan-fosls,35.117511937090825,0.0001646404789486458,6.845761349827193e-05,0.0003453459891982224
kan-fosls,35.58274816583704,0.00016751059152242403,6.644170385490627e-05,0.0002384097904358862
kan-fosls,36.04798439458325,0.00015795382260789858,6.735031313635692e-05,0.00022896554950996783
kan-fosls,36.513220623329474,0.00015096899920784173,0.00010575693362325275,0.00020357885646910993
kan-fosls,36.978456852075695,0.0001378940671436209,0.00011619902493664742,0.00020145532379826513
kan-fosls,37.44369308082191,0.00015793811668880756,9.998931593843501e-05,0.0002077484984734868
kan-fosls,37.90892930956812,0.00017283854269440762,8.127640490676697e-05,0.0002648714023097837
kan-fosls,38.374165538314344,0.00017411884377671724,7.139231029197725e-05,0.00032250544147721877
kan-fosls,38.839401767060565,0.00018701194463091624,8.852305283175722e-05,0.0003236853368472148
kan-fosls,39.30463799580678,0.0001606155127214372,7.240359351717664e-05,0.00032576906855163806
kan-fosls,39.76987422455299,0.00016904071817319677,8.136922614807132e-05,0.0003052001725007943
kan-fosls,40.235110453299214,0.00013999155265568216,7.29931278032509e-05,0.0002449023216284662
kan-fosls,40.700346682045435,0.00012668401912052248,6.106897950757977e-05,0.00028752858814409967
kan-fosls,41.16558291079165,0.00012249995732316798,8.67118938787456e-05,0.0001944249951710051
kan-fosls,41.63081913953786,0.00012324719960631872,8.85490733777066e-05,0.0002102800732133077
kan-fosls,42.096055368284084,0.0001265426258699167,8.58511680633743e-05,0.0002952266916653006
kan-fosls,42.561291597030305,0.0001313952322816883,8.222176161890841e-05,0.00043129166080833946
kan-fosls,43.02652782577652,0.00012328714531242358,6.29908816608787e-05,0.0004960899697547986
kan-fosls,43.49176405452273,0.0001377950892026005,7.142078298185211e-05,0.00035483939187267116
kan-fosls,43.957000283268954,0.00012519388087061495,7.859601357311101e-05,0.0002135888139905416
kan-fosls,44.422236512015175,0.00013992202763961792,7.039908159320938e-05,0.00019206747625808646
kan-fosls,44.88747274076139,0.0001408633711186836,6.82786567743376e-05,0.00017673619723707637
kan-fosls,45.3527089695076,0.00013492658899821007,6.596175160467879e-05,0.0001835809048568313
kan-fosls,45.817945198253824,0.0001343798272655408,6.284755340610031e-05,0.00016840127646971468
kan-fosls,46.283181427000045,0.0001249628195248312,5.9733355207521815e-05,0.00016733198907064413
kan-fosls,46.74841765574626,0.00011968835998789652,5.344634484058145e-05,0.00018195515861203922
kan-fosls,47.21365388449247,0.00012432387470575316,4.5809962111001316e-05,0.0002160807655873805
kan-fosls,47.678890113238694,0.00011153867325976719,4.50799394814428e-05,0.0002389399715254613
kan-fosls,48.144126341984915,0.00010334451147273657,7.064840999340819e-05,0.0001781773688743848
kan-fosls,48.60936257073113,9.800557604889993e-05,6.087487437021731e-05,0.00017561770590173023
kan-fosls,49.07459879947734,9.731978504361942e-05,6.316800638428293e-05,0.00016688173673492284
kan-fosls,49.539835028223564,8.976566859089851e-05,6.566154571257225e-05,0.00013901807809485822
kan-fosls,50.005071256969785,8.748412355861869e-05,6.923404511222672e-05,0.0001488597336960715
kan-fosls,50.470307485716,9.697802212726953e-05,8.380578480900293e-05,0.0001691188772693324
kan-fosls,50.93554371446221,0.00010337677539869669,7.338313231087441e-05,0.00018937802084259328
kan-fosls,51.400779943208434,0.00010373693547208917,6.626282903746849e-05,0.00016869162969449875
kan-fosls,51.866016171954655,8.621224767701474e-05,6.199682702358105e-05,0.00016433456412482902
kan-fosls,52.33125240070087,6.490036002993248e-05,4.888976132411706e-05,0.00015997749855515932
kan-fosls,52.79648862944708,7.49352955102835e-05,5.3886482367734317e-05,0.0001222749108262334
kan-fosls,53.261724858193304,6.960670021100734e-05,5.8883203411351644e-05,9.391068757192384e-05
kan-fosls,53.726961086939525,7.557422664766691e-05,4.7594068215291074e-05,9.259870947080872e-05
kan-fosls,54.19219731568574,7.908071043522803e-05,5.687546205103823e-05,0.00012195482460473029
kan-fosls,54.65743354443195,8.28826049614279e-05,5.3531984456164306e-05,0.00013847456460356418
kan-fosls,55.122669773178174,8.288160827859313e-05,6.863826832579912e-05,0.00016310253687563372
kan-fosls,55.587906001924395,8.3446021731474e-05,5.597367420781197e-05,0.00024231362579133474
kan-fosls,56.05314223067061,8.285993563228405e-05,5.3271891620061886e-05,0.00022405342738178452
kan-fosls,56.51837845941682,8.242026659992864e-05,5.730898022468065e-05,0.0001462679843133912
kan-fosls,56.983614688163044,7.891348412772929e-05,5.813330854652574e-05,0.00016217609657024715
kan-fosls,57.448850916909265,8.120257690565338e-05,4.9895621472663644e-05,0.00019074024979438202
kan-fosls,57.91408714565548,7.330267430719469e-05,4.165793439880167e-05,0.00021930440301851643
kan-fosls,58.37932337440169,6.921036199515677e-05,4.217097959563153e-05,0.00018831503611663503
kan-fosls,58.844559603147914,6.12957750581199e-05,4.458356170465409e-05,0.00012084674666159363
kan-fosls,59.309795831894135,5.8740069642785804e-05,4.038441915831631e-05,0.00010655407743866968
kan-fosls,59.77503206064035,6.74469294223225e-05,5.3279540131380414e-05,0.00010571881930120065
kan-fosls,60.24026828938656,7.580699822659158e-05,5.0035627785783656e-05,0.00011849996192778378
kan-fosls,60.705504518132784,7.592813928424792e-05,4.83015047728627e-05,0.0001058141728718422
kan-fosls,61.170740746879005,6.0593294154470266e-05,4.445624586476234e-05,0.00011780266368474877
kan-fosls,61.63597697562522,5.823435993550806e-05,3.969561289159031e-05,0.000128050502796387
kan-fosls,62.10121320437143,6.39848401765699e-05,4.599040100236176e-05,9.470557931309876e-05
kan-fosls,62.566449433117654,6.170062319265043e-05,4.229527478323639e-05,9.546023397925117e-05
kan-fosls,63.031685661863875,6.483098820413831e-05,4.077730632542736e-05,8.681246761017513e-05
kan-fosls,63.49692189061009,5.8409563589736094e-05,3.681268511350091e-05,8.966557491435514e-05
kan-fosls,63.9621581193563,4.86844172758893e-05,2.7845045034779408e-05,9.685511685226633e-05
kan-fosls,64.42739434810252,5.321086249417054e-05,2.9772944723125147e-05,9.06677878657236e-05
kan-fosls,64.89263057684875,6.525108738069025e-05,3.1700844411470886e-05,9.713698639642789e-05
kan-fosls,65.35786680559497,6.902394252312578e-05,3.651532030465521e-05,8.165207858647802e-05
kan-fosls,65.82310303434117,6.217956557249597e-05,4.302369495724717e-05,8.91199350701163e-05
kan-fosls,66.2883392630874,6.298783923474573e-05,4.317136029233512e-05,8.877038201395482e-05
kan-fosls,66.75357549183362,6.12039814182069e-05,4.445639470056037e-05,6.99228471114233e-05
kan-fosls,67.21881172057982,5.6031660643990434e-05,4.069674602075841e-05,7.985957927022354e-05
kan-fosls,67.68404794932604,5.362541744882196e-05,4.173534114493308e-05,8.311727071430684e-05
kan-fosls,68.14928417807226,5.22007520995123e-05,4.412994711230273e-05,8.453013581359661e-05
kan-fosls,68.61452040681849,5.384425559994267e-05,3.881161791575345e-05,8.066689433458609e-05
kan-fosls,69.0797566355647,5.250546567039142e-05,3.859831441997557e-05,6.534185895412528e-05
kan-fosls,69.54499286431091,4.538422140095374e-05,3.1529778676674385e-05,8.0388943839511e-05
kan-fosls,70.01022909305713,4.6757276583320245e-05,3.447835352630358e-05,7.353867321332474e-05
kan-fosls,70.47546532180336,5.071050607708098e-05,3.466833854460676e-05,6.442970747707968e-05
kan-fosls,70.94070155054956,4.754358068965323e-05,3.536876700940949e-05,7.589353881104422e-05
kan-fosls,71.40593777929578,4.900333080076912e-05,3.624034841398974e-05,7.871134937459394e-05
kan-fosls,71.871174008042,5.410346961790224e-05,3.6629386399246154e-05,8.286851107317263e-05
kan-fosls,72.33641023678823,5.366170951731202e-05,3.452940274833028e-05,7.564916964765254e-05
kan-fosls,72.80164646553445,4.723074452160751e-05,3.384864516907965e-05,6.925357163877358e-05
kan-fosls,73.26688269428065,4.6309147804650484e-05,3.316788758982905e-05,8.482346579963669e-05
kan-fosls,73.73211892302687,4.7667155378761604e-05,3.147231671505304e-05,8.256097889698297e-05
kan-fosls,74.1973551517731,4.443925490398648e-05,2.585342343190862e-05,8.029849199432925e-05
kan-fosls,74.6625913805193,4.680208946840049e-05,2.6475970493329573e-05,7.45371907228466e-05
kan-fosls,75.12782760926552,4.6073083434456546e-05,2.7876037758782905e-05,6.702854659807957e-05
kan-fosls,75.59306383801174,4.32747051326809e-05,3.3041255564705457e-05,6.16474259194841e-05
kan-fosls,76.05830006675797,4.3446975479387496e-05,2.8837340125504613e-05,6.413866369584656e-05
kan-fosls,76.52353629550419,4.277870554629805e-05,2.379470185634095e-05,6.500657524964919e-05
kan-fosls,76.9887725242504,3.73975832832351e-05,2.6532429805519283e-05,6.465146808314088e-05
kan-fosls,77.45400875299661,3.394596393126483e-05,2.8325736255513964e-05,6.025258888176687e-05
kan-fosls,77.91924498174284,3.457891918807647e-05,2.5176057788958688e-05,5.5853709680392864e-05
kan-fosls,78.38448121048904,4.3102565714431126e-05,3.262629414092702e-05,5.282478108495137e-05
kan-fosls,78.84971743923526,4.429139210408012e-05,3.6239187027585635e-05,6.254208972186908e-05
kan-fosls,79.31495366798148,4.291485458880099e-05,3.352321631890977e-05,6.662071836187707e-05
kan-fosls,79.7801898967277,4.5021879456715814e-05,2.89841324266696e-05,7.335229485008268e-05
kan-fosls,80.24542612547393,4.635185993067726e-05,2.2872451225489485e-05,7.032366298267165e-05
kan-fosls,80.71066235422013,4.217897830182432e-05,2.6881449815996583e-05,5.725023990004232e-05
kan-fosls,81.17589858296635,3.945289227247278e-05,2.3545857013009152e-05,6.075099368402295e-05
kan-fosls,81.64113481171258,3.9206173766075114e-05,3.011480358286458e-05,5.174686058433675e-05
kan-fosls,82.10637104045878,3.4768350878214657e-05,2.8724087568845118e-05,5.4537218822527775e-05
kan-fosls,82.571607269205,3.433190298368918e-05,2.631427450151937e-05,5.20979229461524e-05
kan-fosls,83.03684349795122,3.8852376206833474e-05,2.9028782703345314e-05,6.331674267270754e-05
kan-fosls,83.50207972669745,4.1138844981847904e-05,2.6662319991681803e-05,7.655871761510805e-05
kan-fosls,83.96731595544367,4.0431675783333636e-05,2.6297324194814368e-05,6.027727480359899e-05
kan-fosls,84.43255218418987,3.5475451771621464e-05,2.7034648442346794e-05,4.6685199237743495e-05
kan-fosls,84.8977884129361,3.1011545210769345e-05,2.485288473198406e-05,4.706661442503401e-05
kan-fosls,85.36302464168232,3.378231168018726e-05,2.5859385417201125e-05,4.422092514520965e-05
kan-fosls,85.82826087042852,3.640867814993274e-05,2.3204198907394692e-05,5.598959824997214e-05
kan-fosls,86.29349709917474,3.5284392167006615e-05,2.7266710018647273e-05,4.81208399480142e-05
kan-fosls,86.75873332792096,3.641311033687193e-05,2.7593420881557164e-05,4.145022425546513e-05
kan-fosls,87.22396955666719,3.1369192288588526e-05,2.6559495519171418e-05,4.2073810579885475e-05
kan-fosls,87.6892057854134,2.9502284264432976e-05,2.6296865373421596e-05,4.599176665299177e-05
kan-fosls,88.15444201415961,2.815411421516903e-05,2.0652257485710655e-05,4.9909722726097955e-05
kan-fosls,88.61967824290583,3.14151741616751e-05,1.914485073201812e-05,4.01805452053935e-05
kan-fosls,89.08491447165206,3.143437665651224e-05,1.806461188052697e-05,4.1267031643339495e-05
kan-fosls,89.55015070039826,3.15111777544245e-05,1.9376520604372202e-05,4.286462289494072e-05
kan-fosls,90.01538692914448,3.2238066498329696e-05,2.406320401547763e-05,3.98895609017698e-05
kan-fosls,90.4806231578907,2.990550829132772e-05,2.1351438698273868e-05,4.2558526629976045e-05
kan-fosls,90.94585938663693,2.7039140749912132e-05,2.2135828328055253e-05,4.051579991546734e-05
kan-fosls,91.41109561538315,2.9028064602462425e-05,2.198120954220052e-05,4.8465968014906003e-05
kan-fosls,91.87633184412935,2.7358084201476837e-05,2.2172229017744676e-05,4.759311096119086e-05
kan-fosls,92.34156807287557,2.7178380312508966e-05,2.1241728912830684e-05,3.729975907864609e-05
kan-fosls,92.8068043016218,2.7472368823457974e-05,1.9788527841576238e-05,4.138481910808475e-05
kan-fosls,93.272040530368,2.4676133717994975e-05,1.9146800151214325e-05,3.7989208913957014e-05
kan-fosls,93.73727675911422,2.5256462431821988e-05,1.8567532994825223e-05,3.0682424961962296e-05
kan-fosls,94.20251298786044,2.424070716483953e-05,2.1496035104478002e-05,3.0361075101920006e-05
kan-fosls,94.66774921660667,2.554968561387099e-05,1.9090314600210763e-05,3.1112964887296855e-05
kan-fosls,95.13298544535289,2.46065902201654e-05,1.6519880683249884e-05,4.006610037622397e-05
kan-fosls,95.5982216740991,2.4686226937650096e-05,2.100686994308649e-05,3.614409837115184e-05
kan-fosls,96.06345790284531,2.5675050887433103e-05,2.0723905483837685e-05,3.316206221699229e-05
kan-fosls,96.52869413159154,2.6344991538363023e-05,2.080548700128454e-05,3.4534332848995224e-05
kan-fosls,96.99393036033774,2.4903698054959707e-05,2.211957827729123e-05,3.259757883547704e-05
kan-fosls,97.45916658908396,2.5208637978389566e-05,2.0137165792120955e-05,3.9629474767554334e-05
kan-fosls,97.92440281783018,2.3866076595171352e-05,2.003355025905876e-05,4.103291693492248e-05
kan-fosls,98.3896390465764,2.3229143436814073e-05,1.9491399891714967e-05,4.2436359102290626e-05
kan-fosls,98.85487527532263,2.2102669398367397e-05,1.929306380333218e-05,3.907318421242796e-05
kan-fosls,99.32011150406883,2.3085161592034777e-05,1.826517504017524e-05,3.12662392506877e-05
kan-fosls,99.78534773281505,2.2730060783609077e-05,1.723728627701827e-05,2.8013384011253142e-05
kan-fosls,100.25058396156128,2.316883918915982e-05,1.7617297943401644e-05,2.841426847821433e-05
kan-fosls,100.71582019030748,2.19191582526938e-05,1.6141662756032282e-05,3.039455440338683e-05
kan-fosls,101.1810564190537,2.2139584318147862e-05,1.7269981227861262e-05,3.3932063877980365e-05
kan-fosls,101.64629264779992,2.3192631171116194e-05,1.9279559147573338e-05,3.532448769052352e-05
kan-fosls,102.11152887654615,2.448844207064078e-05,1.9154433689301207e-05,4.0777402605595556e-05
kan-fosls,102.57676510529237,2.4324038961464012e-05,1.9869062851696662e-05,3.5804210857667194e-05
kan-fosls,103.04200133403857,2.36122602366033e-05,1.9417164579596537e-05,2.8662636343724538e-05
kan-fosls,103.5072375627848,2.209138899052252e-05,1.89652663074964e-05,2.833300632673881e-05
kan-fosls,103.97247379153102,2.144459700041281e-05,1.795538182030702e-05,3.529125245000297e-05
kan-fosls,104.43771002027722,2.061631752460375e-05,1.5861531439238783e-05,4.224949857326692e-05
kan-fosls,104.90294624902344,2.1292186307600978e-05,1.8149362461855765e-05,3.2490412210058576e-05
kan-fosls,105.36818247776966,2.1434596402550608e-05,1.7661746258733613e-05,2.5123653568957953e-05
kan-fosls,105.83341870651589,2.188927856123082e-05,1.678960882107187e-05,3.0176420648347152e-05
kan-fosls,106.2986549352621,2.0252923732299855e-05,1.6898339575253922e-05,5.7759121833145196e-05
kan-fosls,106.76389116400831,1.9451113577790125e-05,1.700707032943597e-05,8.295210558981253e-05
kan-fosls,107.22912739275453,2.1992300705108284e-05,1.589349945799602e-05,5.6309387452870195e-05
kan-fosls,107.69436362150076,2.216926223076206e-05,1.4617772786726411e-05,3.094941776889179e-05
kan-fosls,108.15959985024696,1.898977426856451e-05,1.6574195661849466e-05,3.6246678575945954e-05
kan-fosls,108.62483607899318,2.012103123663303e-05,1.7798636741062486e-05,3.4708383957898814e-05
kan-fosls,109.0900723077394,2.0182890993908574e-05,1.566015755682918e-05,2.8277288381722528e-05
kan-fosls,109.55530853648563,2.0880153962929005e-05,1.6968109214050168e-05,2.343011158304483e-05
kan-fosls,110.02054476523185,2.0954852795950796e-05,1.732294223425302e-05,3.1262027633413556e-05
kan-fosls,110.48578099397805,2.090728484063582e-05,1.6639419527854182e-05,3.167070745047861e-05
kan-fosls,110.95101722272427,2.0267741494738312e-05,1.5525580201098786e-05,2.7103056425890467e-05
kan-fosls,111.4162534514705,1.7839337256602826e-05,1.4441563105177427e-05,2.72762763537394e-05
kan-fosls,111.8814896802167,1.765747348234881e-05,1.527754380767204e-05,2.4958032770007442e-05
kan-fosls,112.34672590896292,1.7730838499704323e-05,1.5217616556559705e-05,2.2148598302730312e-05
kan-fosls,112.81196213770914,1.7607892048490484e-05,1.586708168522437e-05,2.1635951708449128e-05
kan-fosls,113.27719836645537,1.7384003901573832e-05,1.6553551304988493e-05,2.2620930064222083e-05
kan-fosls,113.74243459520159,1.7701446931446478e-05,1.5109509979103327e-05,2.368092060021805e-05
kan-fosls,114.2076708239478,1.8761485243338494e-05,1.5709566143039118e-05,2.1491912451912057e-05
kan-fosls,114.67290705269401,1.9133539462851145e-05,1.6935098231140056e-05,2.425302133458909e-05
kan-fosls,115.13814328144024,1.9867469672764447e-05,1.730853104110069e-05,2.3518963542537296e-05
kan-fosls,115.60337951018644,1.9534825393545497e-05,1.7324912269996106e-05,2.8715883655058453e-05
kan-fosls,116.06861573893266,2.0034275558382537e-05,1.3571576789006952e-05,3.486774819517187e-05
kan-fosls,116.53385196767888,2.0413113464548788e-05,1.6560851200608527e-05,3.0185940157522837e-05
kan-fosls,116.9990881964251,1.9447736218669265e-05,1.6172812181763697e-05,2.8118126048581838e-05
kan-fosls,117.46432442517133,2.082955316688172e-05,1.538533573015508e-05,2.5986019433976558e-05
kan-fosls,117.92956065391753,2.0135018370518593e-05,1.505527541503293e-05,2.3231120932621988e-05
kan-fosls,118.39479688266375,1.848788774857278e-05,1.479090422420797e-05,2.1637986284013498e-05
kan-fosls,118.86003311140998,1.892620222302034e-05,1.500991557926212e-05,2.3872838180285593e-05
kan-fosls,119.32526934015618,1.801201753836091e-05,1.5228926934316266e-05,3.109190832303396e-05
kan-fosls,119.7905055689024,1.75205670603934e-05,1.5693843691208287e-05,3.445703209400515e-05
kan-fosls,120.25574179764862,1.6310948941432883e-05,1.4762523830998464e-05,2.7955198182456705e-05
kan-fosls,120.72097802639485,1.4982844184214655e-05,1.330410979966111e-05,2.1874666321102932e-05
kan-fosls,121.18621425514107,1.670720169542869e-05,1.3641765612319551e-05,1.9626143984626964e-05
kan-fosls,121.65145048388727,1.652381065130428e-05,1.3979421424977983e-05,2.4142475510261998e-05
kan-fosls,122.1166867126335,1.7419077626819158e-05,1.4369185839969824e-05,2.4539703749099672e-05
kan-fosls,122.58192294137972,1.7621334222124287e-05,1.5169333951698138e-05,2.1151497684205e-05
kan-fosls,123.04715917012592,1.774723795138478e-05,1.5248667046679425e-05,2.045744198188887e-05
kan-fosls,123.51239539887214,1.811607442748094e-05,1.5458293420027106e-05,2.2245867533575116e-05
kan-fosls,123.97763162761836,1.738509719638586e-05,1.5867793289784945e-05,2.6723594925695087e-05
kan-fosls,124.44286785636459,1.706718213810102e-05,1.6240496323963726e-05,2.8284190173028094e-05
kan-fosls,124.9081040851108,1.7217338934667246e-05,1.5761072289499054e-05,2.2708121201767413e-05
kan-fosls,125.37334031385701,1.6975140644268797e-05,1.5243400837481821e-05,1.8845926930989975e-05
kan-fosls,125.83857654260323,1.6596549674730315e-05,1.4813493686827232e-05,1.738332179524753e-05
kan-fosls,126.30381277134946,1.609867724069297e-05,1.4322123173785058e-05,1.874783836622557e-05
kan-fosls,126.76904900009566,1.665638134938543e-05,1.4409445089694026e-05,1.9136796918397752e-05
kan-fosls,127.23428522884188,1.7386995296768518e-05,1.4138635996048268e-05,2.153054957637459e-05
kan-fosls,127.6995214575881,1.8319915811029542e-05,1.4061232323876515e-05,2.311123882017859e-05
kan-fosls,128.16475768633433,1.861769216633058e-05,1.4947108424278208e-05,2.102920990411478e-05
kan-fosls,128.62999391508055,1.6740577629262956e-05,1.4433758712436218e-05,2.382613898797267e-05
kan-fosls,129.09523014382677,1.598256482231406e-05,1.4216294618103789e-05,2.490089920605288e-05
kan-fosls,129.560466372573,1.709884902337584e-05,1.3374942532510245e-05,2.030637294775018e-05
kan-fosls,130.02570260131918,1.667724906121771e-05,1.2311933975693252e-05,1.987755999924366e-05
kan-fosls,130.4909388300654,1.6192811302653466e-05,1.3750568835890779e-05,2.042522782205845e-05
kan-fosls,130.95617505881162,1.5144934892279686e-05,1.3459307031590688e-05,2.0972895644873244e-05
kan-fosls,131.42141128755785,1.5045314312046885e-05,1.363763345941596e-05,2.003348766838466e-05
kan-fosls,131.88664751630407,1.5237740611952598e-05,1.3612083316996537e-05,1.9374627654645185e-05
kan-fosls,132.3518837450503,1.5504010305681702e-05,1.2710148739780406e-05,2.0669273352075287e-05
kan-fosls,132.8171199737965,1.5566822860646713e-05,1.3302819605760987e-05,1.7223044143113136e-05
kan-fosls,133.2823562025427,1.4142903779099402e-05,1.2888519792189484e-05,1.6709441779201294e-05
kan-fosls,133.74759243128892,1.4595884849428021e-05,1.271558768587515e-05,1.7911386431503172e-05
kan-fosls,134.21282866003514,1.542971449042591e-05,1.3632267692666046e-05,2.1520334256881004e-05
kan-fosls,134.67806488878136,1.5555820748204544e-05,1.3813150301216991e-05,2.4328473776729313e-05
kan-fosls,135.14330111752759,1.4914582759032799e-05,1.3785923162219624e-05,2.0329024068481537e-05
kan-fosls,135.6085373462738,1.3869224069837367e-05,1.2564816339935592e-05,1.717011539185551e-05
kan-fosls,136.07377357502003,1.4027320736087403e-05,1.2823542848371285e-05,1.657574244810311e-05
kan-fosls,136.53900980376625,1.4779489708523304e-05,1.351330834404286e-05,1.5529109081777367e-05
